author,old_author,title,old_title,sub_title,old_sub_title,publisher,old_publisher,publication_date,old_publication_year,old_original_title,old_original_subtitle,old_purchase_date,old_my_rating,image_name,old_cover,old_categories,isbn-13,isbn-10,old_isbn,old_took,old_notes,format,old_print_format,nof_pages,old_read_it,description,old_description,language,language_iso
Frank Miller,"Miller, Frank, Varley (Colorist), Lynn",300,300,,nan,Dark Horse,Dark Horse Comics,1999-12-15,nan,nan,nan,2016-10-09,0,9781569714027.jpg,https://books.google.ru/books/content?id=bo0BDAAAQBAJ&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,9781569714027,1569714029,9781569714027,nan,nan,Hardcover,nan,88,No,"300 is a story of war and defiance as only Frank Miller can tell. Featuring the watercolor talents of painter Lynn Varley  ""300"" marks the first collaboration for these two creators since 1990's ""Elektra Lives Again"". The five-part series is collected into a beautiful  88-page hardcover volume  with each two-page spread from the comic presented as it was originally intended - as a single undivided page  greatly enhancing the graphic and narrative power of this immortal tale of heroic sacrifice.","The armies of Persia—a vast horde greater than any the world has ever known—are poised to crush Greece, an island of reason and freedom in a sea of madness and tyranny. Standing between Greece and this tidal wave of destruction are a tiny detachment of but three hundred warriors. Frank Miller's epic retelling of history's supreme moment of battlefield valor is finally collected in its intended format—each two-page spread from the original comics is presented as a single undivided page.",English,en
,Katsuhiro Ōtomo,,Akira,,nan,,nan,,nan,nan,nan,2016-10-10,0,,https://books.google.ru/books/content?id=QmW5bwAACAAJ&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,,,,nan,nan,,nan,,No,,"As Tetsuo begins losing control of his abilities, the military's forces converge on Neo-Tokyo for the final confrontation.",,
Katsuhiro Otomo,Katsuhiro Ōtomo,"Akira, Vol. 1",Akira 1,,nan,Dark Horse Manga,nan,2000-12-26,nan,nan,nan,2016-06-18,0,9781569714980.jpg,https://books.google.ru/books/content?id=q5DzZCcbQKEC&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,9781569714980,1569714983,9781569714980,nan,nan,Paperback,nan,304,No,"Dark Horse is committed to bringing the finest comics from around the world to America. Now, in association with Kodansha Ltd. and Studio Proteus, Dark Horse has again gathered one of the crown jewels of graphic fiction. Katsuhiro Otomo's stunning science-fiction masterpiece, Akira! Regarded by many as the finest comic series ever produced, Akira is a bold and breathtaking epic of potent narrative strength and astonishing illustrative skill. Akira is set in the post-apocalypse Neo-Tokyo of","A science fiction tale, set in 2019 in Tokyo after the city was destroyed by World War III, follows the lives of two teenage friends, Tetsuo and Kaneda who have a consuming fear of a monstrous power known as Akira. Original.",English,en
,"Mark Verheiden, Mark A Nelson",,Aliens,,Book One,,nan,,nan,nan,nan,2016-10-09,0,,nan,nan,,,,nan,nan,,nan,,No,,nan,,
,"Mark Verheiden, Mark A Nelson",,Aliens,,Book Two,,nan,,nan,nan,nan,2016-10-09,0,,nan,nan,,,1875574035,nan,nan,,nan,,No,,nan,,
,"Mark Verheiden, Sam Kieth",,Aliens,,Earth War,,nan,,nan,nan,nan,2016-10-09,0,,nan,nan,,,,nan,nan,,nan,,No,,nan,,
Grant Morrison,Grant Morrison,All Star Superman,All Star Superman,,nan,DC Comics,DC Comics,2011-10-11,2011.0,nan,nan,2016-06-18,0,9781401232054.jpg,https://books.google.ru/books/content?id=uee0AAAAQBAJ&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,9781401232054,1401232051,9781401232054,nan,nan,Paperback,nan,320,No,"The amazing creative team of writer Grant Morrison (BATMAN: ARKHAM ASYLUM) and artist Frank Quitely (WE3) join forces to take Superman back to basics and create a new vision of the World&apos;s First Super-Hero. This hardcover collection features the first twelve issues of the acclaimed series. Witness the Man of Steel in exciting new adventures featuring Lex Luthor, Jimmy Olsen, Lois Lane, Bizarro, and more.","The amazing creative team of writer Grant Morrison (BATMAN: ARKHAM ASYLUM) and artist Frank Quitely (WE3) join forces to take Superman back to basics and create a new vision of the World's First Super-Hero. This hardcover collection features the first twelve issues of the acclaimed series. Witness the Man of Steel in exciting new adventures featuring Lex Luthor, Jimmy Olsen, Lois Lane, Bizarro, and more.",English,en
Brian Michael Bendis,Brian Michael Bendis,All-new X-men 1,All-New X-Men Vol. 1, Yesterday's X-men,Here Comes Yesterday,Marvel,Marvel Entertainment,2013-04-09,2013.0,nan,nan,2016-06-18,0,9780785168201.jpg,https://books.google.ru/books/content?id=EuQG-Al3JUsC&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,9780785168201,0785168206,9780785168201,nan,nan,Hardcover,Hardcover,136,No,,"It’s a blast from the past as the original five students of Professor X are plucked from the past and brought to the present. But the state that their future selves are in and the states of Xavier’s dream, is far from the future they dreamed of.",English,en
Brian Michael Bendis,Brian Michael Bendis,"All-New X-Men, Vol. 2",All-New X-Men Vol. 2, Here to Stay,Here To Stay,Marvel,Marvel Entertainment,2013-06-11,nan,nan,nan,2016-06-18,0,9780785168218.jpg,https://books.google.ru/books/content?id=iJro6yQu_bMC&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,9780785168218,0785168214,9780785168218,nan,nan,Hardcover,nan,136,No,,Yesterday's X-Men continue to adjust to a present day that's simultaneously more awe-inspiring and more disturbing than any future the young heroes had ever imagined for themselves. And things get even more dangerous when the shape-changing terrorist Mystique targets our young time-travelers...starting with Cyclops! David Marquez (Ultimate Comics: Spider-Man) joins the artistic family as acclaimed writer Brian Michael Bendis further defines the future of the X-Men! COLLECTING: All-New X-Men 6-10,English,en
Brian Michael Bendis,Brian Michael Bendis,"All-New X-Men, Vol. 3",All-New X-Men Vol. 3, Out of Their Depth,Out Of Their Depth,Marvel,Marvel Entertainment,2013-10-08,2013.0,nan,nan,2016-06-18,0,9780785168225.jpg,https://books.google.ru/books/content?id=9QUpAAAAQBAJ&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,9780785168225,0785168222,9780785168225,nan,nan,Hardcover,Hardcover,136,No,,Collects All-New X-Men #11-15,English,en
Brandon Peterson,Brian Michael Bendis,All-New X-Men Volume 4,All-New X-Men Vol. 4, All-Different,All Different,Marvel,Marvel Entertainment,2014-05-20,2014.0,nan,nan,2016-06-18,0,9780785188605.jpg,https://books.google.ru/books/content?id=Og3lAwAAQBAJ&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,9780785188605,0785188606,9780785188605,nan,nan,Hardcover,Hardcover,144,No,,"Collects All-New X-Men #18-21, X-Men: Gold.",English,en
Scott Snyder,nan,All Star Batman Vol. 1,All-star Batman Vol. 1: My own worst enemy, My Own Worst Enemy (Rebirth),nan,DC Comics,nan,2017-04-25,nan,nan,nan,2018-04-21,0,9781401269784.jpg,nan,nan,9781401269784,1401269788,9781401269784,nan,nan,Hardcover,nan,160,No,,nan,English,en
Scott Snyder,Scott Snyder,All-Star Batman (2016-) Vol. 2,All-star Batman Vol. 2: Ends of the Earth, Ends of the Earth,nan,DC,nan,2017-09-12,nan,nan,nan,2018-04-21,0,9781401280147.jpg,nan,nan,9781401280147,1401280145,9781401274436,nan,nan,,nan,144,No,,nan,English,en
Scott Snyder,Scott Snyder,All Star Batman Vol. 3,All-star Batman Vol. 3: The First Ally, The First Ally,nan,DC Comics,nan,2018-03-20,nan,nan,nan,2018-12-16,0,9781401277260.jpg,nan,nan,9781401277260,1401277268,9781401277260,nan,nan,Hardcover,nan,176,No,,nan,English,en
,Howard Chaykin,,American Flag,,Southern Comfort,,nan,,nan,nan,nan,2016-10-09,0,,nan,nan,,,,nan,nan,,nan,,No,,nan,,
,Howard Chaykin,,American Flag,,State of the Union,,nan,,nan,nan,nan,2016-10-09,0,,nan,nan,,,,nan,nan,,nan,,No,,nan,,
Charles Soule,Charles Soule,Astonishing X-Men by Charles Soule Vol. 1,Astonishing X-Men Vol. 1, Life of X,Life of X,Marvel,nan,2018-03-06,nan,nan,nan,2019-09-18,0,9781302908508.jpg,nan,nan,9781302908508,1302908502,9781302908508,nan,nan,Paperback,nan,144,No,,nan,English,en
Charles Soule,Charles Soule,Astonishing X-Men by Charles Soule Vol. 2,Astonishing X-Men Vol. 2, A Man Called X,A Man Called X,Marvel,nan,2018-08-14,nan,nan,nan,2019-09-18,0,9781302908515.jpg,nan,nan,9781302908515,1302908510,9781302908515,nan,nan,Paperback,nan,136,No,,nan,English,en
Ulf Lundkvist,Ulf Lundkvist,Baron bosse story,Baron Bosse story,,nan,Bokförlaget Forum,nan,1996-01-01,nan,nan,nan,2016-10-09,0,,https://books.google.ru/books/content?id=qxloYgEACAAJ&printsec=frontcover&img=1&source=gbs_api,nan,9789175881485,9175881489,9789175881485,nan,nan,Hardcover,nan,,No,,nan,Swedish,sv
Gail Simone,"Gail Simone, Ardian Syaf",Batgirl Vol. 1,Batgirl Vol. 1, The Darkest Reflection (The New 52),The Darkest Reflection,DC Comics,DC Comics,2013-02-12,2012.0,nan,nan,2016-06-18,0,9781401238148.jpg,https://books.google.ru/books/content?id=IfyrAAAAQBAJ&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,9781401238148,1401238149,9781401238148,nan,nan,Paperback,nan,144,No,,"As a part of the acclaimed DC Comics—The New 52 event of September 2011, Barbara Gordon is finally back as Batgirl! The nightmare-inducing brute known as Mirror is destroying the lives of Gotham City citizens seemingly at random. Will Barbara be able to survive her explosive confrontation with this new villain, as well as facing dark secrets from her past? A new chapter in the riveting adventures of Batgirl continue in stunning fashion, with script by fan-favorite Gail Simone and stellar art by superstar Ardian Syaf! This volume colles issues 1-6 of Batgirl, part of the DC Comics—The New 52 event.",English,en
Gail Simone,"Gail Simone, Ardian Syaf, Ed Benes",Batgirl Vol. 2,Batgirl Vol. 2, Knightfall Descends (The New 52) (Batgirl: The New 52),Knightfall Descends,DC Comics,DC Comics,2013-10-29,2013.0,nan,nan,2016-06-18,0,9781401238179.jpg,https://books.google.ru/books/content?id=sf2rAAAAQBAJ&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,9781401238179,1401238173,9781401238179,nan,nan,Paperback,Paperback,192,No,,"Batgirl Barbara Gordon faces foe after foe now that she's back in the role of Batgirl. A deadly new gentleman killer, Grotesque, stalks the streets of Gotham City; The Court of Owls sets its sight on her father Commissoner Gordon; and an innocent woman sentenced to Arkham emerges more dangerous than the innmates she was locked up with! A new chapter in the riveting adventures of Batgirl continue in stunning fashion, with script by fan-favorite Gail Simone and stellar art by superstar Ardian Syaf!",English,en
Gail Simone,Gail Simone,Batgirl Vol. 3,Batgirl Vol. 3, Death of the Family (The New 52) (Batgirl (DC Comics Quality Paper)),Death Of The Family,DC Comics,DC Comics,2014-05-27,2014.0,nan,nan,2016-06-18,0,9781401246280.jpg,https://books.google.ru/books/content?id=iaORAQAAQBAJ&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,9781401246280,1401246281,9781401246280,nan,nan,Paperback,nan,224,No,,"Gail Simone continues her Batgirl run in a tale that ties into the best-selling Bat-Family event ""Death of the Family."" When the Joker returns, Barbara Gordon must confront her past as she deals with the crazed criminal responsible for crippling her. Plus, once the dust settles, Barbara must deal with her family demons as her psychotic brother James Jr. comes after her. Collects BATGIRL #14-19, BATMAN #17 and a story from YOUNG ROMANCE #1.",English,en
Gail Simone,nan,Batgirl Vol. 4,Batgirl Vol. 4, Wanted (The New 52),Wanted,DC Comics,nan,2014-12-23,nan,nan,nan,2018-08-23,0,9781401250409.jpg,nan,nan,9781401250409,1401250408,9781401250409,nan,nan,Paperback,nan,192,No,,nan,English,en
Gail Simone,nan,Batgirl Vol. 5,Batgirl Vol. 5, Deadline (The New 52),Deadline,DC Comics,nan,2015-06-02,nan,nan,nan,2018-08-23,0,9781401255114.jpg,nan,nan,9781401255114,1401255116,9781401255114,nan,nan,Paperback,nan,256,No,,nan,English,en
Chuck Dixon,"Scott Beatty, Chuck Dixon",Batgirl/Robin Year One,Batgirl/Robin Year One,,nan,DC Comics,DC Comics,2013-06-25,nan,nan,nan,2016-06-18,0,9781401240332.jpg,https://books.google.ru/books/content?id=zCrUBQAAQBAJ&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,9781401240332,140124033X,9781401240332,nan,nan,Paperback,nan,424,No,,"Here it is: Robin's baptism by fire as he dons the costume of Robin, the Boy Wonder for the first time and patrols the night by Batman's side. In his earliest adventures, Robin learns very quickly that what he thought would be fun is actually a matter of life and death. And in the action-packed origin of the original Batgirl, explore Barbara Gordon's transformation from average citizen into costumed super-heroine.",English,en
,"George Perez, Marv Wolfman, Jim Starlin",,Batman,,A Death in the Family,,DC,,nan,nan,nan,2016-10-09,0,,https://books.google.ru/books/content?id=WgTUBQAAQBAJ&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,,,70989333208,nan,nan,,nan,,No,,"Batman readers were allowed to vote on the outcome of the story and they decided that Robin should die! As the second person to assume the role of Batman's sidekick, Jason Todd had a completely different personality than the original Robin. Rash and prone to ignore Batman's instructions, Jason was always quick to act without regard to consequences. In this fatal instance, Robin ignores his mentor's warnings when he attempts to take on the Joker by himself and pays the ultimate price. Driven by anger with Superman by his side, Batman seeks his vengeance as he looks to end the Joker's threat forever.",,
,"Marv Wolfman, George Perez",,Batman,,A Lonely Place of Dyeing,,nan,,nan,nan,nan,2016-10-09,0,,nan,nan,,,,nan,nan,,nan,,No,,nan,,
,Brian Augustyn,,Batman,,Gotham by Gaslight,,nan,,nan,nan,nan,2016-10-09,0,,https://books.google.ru/books/content?id=mcf1PgAACAAJ&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,,,,nan,nan,,nan,,No,,"What would the Gotham City of one hundred years ago have been like?. In an age of mystery and superstition, how would the people of Gotham react to a weird creature of the night, a bat-garbed vigilante feared by the guilty and the innocent alike?. Some would live in terror. Others would rest easier. Only one man would take no notice at all, a man with other matters to attend to. His name?. No one knows for sure. Most people know him only as Jack. Jack the Ripper. Batman, Gotham by gaslight collects the classic tale of the Victorian era Bat-Man's encounter with the Butcher of Whitechapel alongside its acclaimed sequel, Master of the future, in which the Dark Knight encounters a crazed prophet determined to prevent Gotham City from entering the twentieth century.",,
,"Grant Morrison, Klaus Janson",,Batman,,Gothic,,DC,,nan,nan,nan,2016-10-09,0,,nan,Comics & Graphic Novels,,,,nan,nan,,nan,,No,,"Don't miss this new edition of GOTHIC, collecting LEGENDS OF THE DARK KNIGHT #6-10 by Grant Morrison with art by Klaus Janson and featuring a redesigned cover! The Dark Knight Detective must defeat a seemingly immortal killer while dealing with a horror from his own youth.",,
Paul Dini,"Dustin Nguyen, Derek Fridolfs",Batman,Batman, Heart of Hush,Heart of Hush,DC Comics,nan,2010-03-16,nan,nan,nan,2017-07-14,0,9781401221249.jpg,nan,nan,9781401221249,1401221246,9781401221249,nan,nan,Paperback,nan,144,No,"Written by Paul Dini; Art by Dustin Nguyen and Derek Fridolfs; Cover by Dustin NguyenSecrets shared years ago between Bruce Wayne and Tommy Elliott - a.k.a. Hush - come to light with dangerous consequences in the present! Guest-starring Catwoman, this new hardcover ties directly into the ""Batman R.I.P."" event and collects DETECTIVE COMICS #846-850. As Batman finds himself barely capable of handling the diabolical threat of the Black Glove, Hush attacks Bruce Wayne in his personal life by setting his sights on Bruce&apos;s ex-lover: Catwoman!",nan,English,en
Tom King,nan,Batman,Batman, The Rebirth Deluxe Edition Book 1,Rebirth Deluxe Edition Book 1,DC Comics,nan,2017-09-05,nan,nan,nan,2017-11-19,0,9781401271329.jpg,nan,nan,9781401271329,1401271324,9781401271329,nan,nan,Hardcover,nan,400,No,,nan,English,en
,"Mike W. Barr, Jerry Bingham",,Batman,,Son of the Demon,,Dc Comics,,nan,nan,nan,2016-10-09,0,,https://books.google.ru/books/content?id=M7EFAAAACAAJ&printsec=frontcover&img=1&source=gbs_api,Batman (Fictitious character),,,,nan,nan,,nan,,No,,"'Batman - son of the demon' tells a tale in which Batman must form an uneasy alliance with his greatest adversary. When a demented terrorist creates a weapon that allows him to control the weather, the Dark Knight Detective joins forces with Ra's al Ghul and his daughter Talia in order to stop the madman from creating worldwide havoc. But as the final showdown occurs, Batman finds himself torn between stopping the ruthless terrorist and protecting Talia, the women who is now carrying his unborn child.",,
Scott Snyder,"Scott Snyder, Jock, David Andrew Baron, Jared K. Fletcher, Sal Cipriano",Batman,Batman, The Black Mirror,The Black Mirror,DC Comics,Dc Comics,2013-03-05,2012.0,nan,nan,2016-06-18,0,9781401232078.jpg,https://books.google.ru/books/content?id=fQ9quQAACAAJ&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,9781401232078,1401232078,9781401232078,nan,nan,Paperback,nan,304,No,,"A series of brutal murders push Batman's detective skills to the limit and force him to confront one of Gotham City's oldest evils. In a second story, the corpse of a killer whale shows up on the floor of one of Gotham City's foremost banks. The event begins a strange and deadly mystery that will bring Batman face to face with the new, terrifying faces of organized crime in Gotham.",English,en
,"Alan Moore, John Higgins",,Batman,,The Killing Joke,,Dc Comics,,nan,nan,nan,2016-10-09,0,,https://books.google.ru/books/content?id=te1QAAAAMAAJ&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,,,,nan,nan,,nan,,No,,"/Alan Moore /Brian Bolland, illustrator In one of the most powerful Batman stories ever told, the Joker exacts brutal revenge against Batman through some of his closest friends. Along the way, the Joker's origin is reveale",,
,"Eric Lustbader, Lee Moder, Scott Hanna",,Batman,,The Last Angel,,nan,,nan,nan,nan,2016-10-09,0,,https://books.google.ru/books/content?id=hvuEQgAACAAJ&printsec=frontcover&img=1&source=gbs_api,Batman (Fictitious character),,,761941202457,nan,nan,,nan,,No,,"YA. Graphic novel. When the Dark Knight becomes possessed by an ancient Aztec bat-god, Catwoman must stop him before he commits a heinous crime.",,
Jeph Loeb,"Jeph Loeb, Tim Sale",Batman,Batman, The Long Halloween,The Long Halloween,DC Comics,nan,2011-10-11,nan,nan,nan,2017-07-14,0,9781401232597.jpg,nan,nan,9781401232597,1401232590,9781401232597,nan,nan,Paperback,nan,384,No,,nan,English,en
Neal Adams,"Denny O'Neal, Neal Adams, Marv Wolfman, Len Wein",Batman,Batman, Vow from the Grave,Vow From the Grave,Titan Books,nan,1989-07-31,nan,nan,nan,2016-10-09,0,9781852861421.jpg,nan,nan,9781852861421,1852861428,9781852861421,nan,nan,Paperback,nan,96,No,"One in a series of Batman graphic novels portraying the Batman of the 1970s. This volume contains five horror stories, including ""The House that Haunted Batman"" and ""Night of the Reaper"".",nan,English,en
,Mike W. Barr,,Batman,,Year Two,,Dc Comics,,nan,nan,nan,2016-10-09,0,,nan,Juvenile Fiction,,,,nan,nan,,nan,,No,,"Batman must create an alliance with his parents' murderer to stop the Reaper, who pursued the criminals of Gotham City a generation earlier with cruel and violent methods.",,
 David Mazzucchelli,"Frank Miller, Bob Kane, David Mazzucchelli, Richmond Lewis",Batman - år ett / text,Batman, Frank Miller ; bild: David Mazzucchelli ; svensk text: Christer Follin och Johan Holmér,År Ett,,nan,,nan,nan,nan,2016-10-09,0,,https://books.google.ru/books/content?id=qGfBNQAACAAJ&printsec=frontcover&img=1&source=gbs_api,nan,9789151060965,9151060965,9789151060965,nan,nan,,nan,,No,,nan,,
,"Doug Moench, Kelley Jones, Malcolm Jones (III.)",,Batman & Dracula,,Red Rain,,nan,,nan,nan,nan,2016-10-09,0,,https://books.google.ru/books/content?id=dFc4nQEACAAJ&printsec=frontcover&img=1&source=gbs_api,"Horror comic books, strips, etc",,,,nan,nan,,nan,,No,,nan,,
Grant Morrison,Frank Quitely; Grant Morrison; Philip Tan,"Batman & Robin, Vol. 1",Batman & Robin Volume 1, Batman Reborn (Batman & Robin (Paperback)),Batman Reborn,DC Comics,DC Comics,2011-04-05,2011.0,nan,nan,2016-06-18,0,9781401229870.jpg,nan,nan,9781401229870,1401229875,9781401229870,nan,nan,Paperback,Softcover,168,No,No Information Available,nan,English,en
Grant Morrison,Grant Morrison,Batman & Robin Vol. 2 Batman vs. Robin,Batman & Robin Volume 2,,Batman vs. Robin,DC Comics,DC Comics,2011-11-22,2011.0,nan,nan,2016-06-18,0,9781401232719.jpg,nan,nan,9781401232719,140123271X,9781401232719,nan,nan,Paperback,nan,168,No,"Grant Morrison continues his habit of teaming up with A-list, critically acclaimed artists by joining Cameron Stewart (SEVEN SOLDIERS: MANHATTAN GUARDIAN) and Andy Clarke (BATMAN: FACE THE FACE) for the next exciting chapter of the adventures of the new Dynamic Duo!<p>The new Batman and Robin uncover clues involving the mysterious death of Bruce Wayne before facing off against each other in a heated battle instigated by Robin`s mother that both heroes will regret - if they live through it! Featuring a 3-issues storyline that ties into the best-selling BLACKEST NIGHT event titled ""Blackest Knight,"" this new collection is a must-have for both new readers and longtime fans of Grant Morrison`s Batman epic as the superstar writer unveils more of his genre-defying masterplan!</p>",nan,English,en
Grant Morrison,Grant Morrison,"Batman & Robin, Vol. 3",Batman & Robin Volume 3, Batman & Robin Must Die,Batman Must Die!,DC Comics,DC Comics,2011-05-17,2011.0,nan,nan,2016-06-18,0,9781401230913.jpg,nan,nan,9781401230913,1401230911,9781401230913,nan,nan,Hardcover,Hardcover,168,No,"On the eve of Bruce Wayneï¿½s return to Gotham City, the new Batman and Robin team that battled crime during his absence must deal with the return of The Joker.Then, Grant Morrison connects the BATMAN & ROBIN story with the bestselling THE RETURN OF BRUCE WAYNE in the climactic showdown between Batman and The Black Glove.And in a story illustrated by acclaimed artist David Finch, learn what happens to Dick Grayson after the ï¿½realï¿½ Batman returns.",nan,English,en
Various,Various; J.G. Jones,Batman & Robin,Batman & Robin Volume 4, Dark Knight Vs. White Knight,Dark Knight vs. White Knight,DC Comics,DC Comics,2012-01-31,2012.0,nan,nan,2016-06-18,0,9781401233730.jpg,nan,nan,9781401233730,1401233732,9781401233730,nan,nan,Hardcover,Hardcover,208,No,,nan,English,en
Peter J. Tomasi,Peter Tomasi,Batman and Robin Vol. 1,Batman And Robin Volume 1, Born to Kill (The New 52),Born To Kill,DC Comics,DC Comics,2013-06-11,2012.0,nan,nan,2016-06-18,0,9781401238384.jpg,nan,nan,9781401238384,1401238386,9781401238384,nan,nan,Paperback,nan,192,No,,nan,English,en
PETER TOMASI,Tomasi Peter,Batman & Robin Vol. 2,Batman And Robin Volume 2, Pearl (Batman & Robin Volumes),Pearl,DC,nan,2013-06-11,nan,nan,nan,2016-06-18,0,9781401245443.jpg,nan,nan,9781401245443,1401245447,9781401240899,nan,nan,,Hardcover,176,No,,nan,English,en
Peter J. Tomasi,Tomasi Peter,"Batman and Robin, Vol. 3",Batman And Robin Volume 3, Death of the Family (The New 52),Death Of The Family,DC Comics,nan,2014-06-10,nan,nan,nan,2016-06-18,0,9781401246174.jpg,nan,nan,9781401246174,1401246176,9781401246174,nan,nan,Paperback,nan,160,No,,nan,English,en
Peter Tomasi,Tomasi Peter,Batman and Robin Vol. 4,Batman And Robin Volume 4, Requiem for Damian (The New 52) (Batman & Robin Volumes),Requiem For Damian,DC Comics,nan,2014-06-10,nan,nan,nan,2016-06-18,0,9781401252175.jpg,nan,nan,9781401252175,1401252176,9781401246181,nan,nan,,Hardcover,176,No,,nan,English,en
Peter J. Tomasi,Peter J. Tomasi,Batman and Robin Vol. 5,Batman and Robin Volume 5, The Big Burn (The New 52),The Big Burn,DC Comics,nan,2015-06-30,nan,nan,nan,2017-07-14,0,9781401253332.jpg,nan,nan,9781401253332,1401253334,9781401253332,nan,nan,Paperback,nan,176,No,,nan,English,en
Peter J. Tomasi,Peter J. Tomasi,Batman And Robin Vol. 6,Batman and Robin Volume 6, The Hunt For Robin (The New 52),The Hunt For Robin,DC Comics,nan,2015-11-24,nan,nan,nan,2017-07-14,0,9781401258009.jpg,nan,nan,9781401258009,140125800X,9781401258009,nan,nan,Paperback,nan,192,No,,nan,English,en
Peter J. Tomasi,Peter J. Tomasi,Batman and Robin Vol. 7,Batman and Robin Volume 7, Robin Rises (The New 52),Robin Rises,DC Comics,nan,2016-05-10,nan,nan,nan,2017-07-14,0,9781401261146.jpg,nan,nan,9781401261146,1401261140,9781401261146,nan,nan,Paperback,nan,240,No,,nan,English,en
,Howard Chaykin,,Batman Houdini,,The Devils Workshop,,nan,,nan,nan,nan,2016-10-09,0,,nan,nan,,,761941200958,nan,nan,,nan,,No,,nan,,
Jeph Loeb,"Jeph Loeb, Jim Lee, Scott Williams",Batman,Batman Hush, Hush,nan,DC Comics,nan,2009-08-18,nan,nan,nan,2017-07-14,0,9781401223175.jpg,nan,nan,9781401223175,1401223176,9781401223175,nan,nan,Paperback,nan,320,No,"Written by Jeph Loeb; Art and Cover by Jim Lee and Scott Williams The epic crime thriller that rejuvenated The Caped Crusader is now available in one place as a trade paperback! In this story of murder, mystery and romance, Batman sets out on a simple mission to discover the identity of the mysterious villain wreaking havoc in his life known as Hush. But Batman ends up facing possibly the most intense case of his life as secrets from his past flood into the present, and the most notorious villains to ever haunt Gotham City&apos;s street attack simultaneously! Guest-starring The Dark Knight&apos;s greatest allies and enemies, this collection features BATMAN #608-619 as well as the 6-page segment from Wizard #0 and a 2-page origin story that originally appeared at dccomics.com.",nan,English,en
Doug Moench,nan,Batman,Batman Knightfall Volume One," Knightfall, Vol. 1",nan,DC Comics,nan,2012-05-01,nan,nan,nan,2018-04-21,0,9781401233792.jpg,nan,nan,9781401233792,1401233791,9781401233792,nan,nan,Paperback,nan,640,No,,nan,English,en
Various,nan,Batman,Batman Knightfall Volume Three," Knightfall, Vol. 3: KnightsEnd",Knightsend,DC Comics,nan,2012-09-11,nan,nan,nan,2019-08-29,0,9781401237219.jpg,nan,nan,9781401237219,1401237215,9781401237219,nan,nan,Paperback,nan,652,No,,nan,English,en
Chuck Dixon,nan,Batman,Batman Knightfall Volume Two," Knightfall, Vol. 2: Knightquest",Knightquest,DC Comics,nan,2012-05-29,nan,nan,nan,2018-04-21,0,9781401235369.jpg,nan,nan,9781401235369,1401235360,9781401235369,nan,nan,Paperback,nan,656,No,,nan,English,en
Chuck Dixon,nan,Batman,Batman Legacy Volume One, Legacy Vol. 1,nan,DC Comics,nan,2017-04-11,nan,nan,nan,2018-12-16,0,9781401272029.jpg,nan,nan,9781401272029,1401272029,9781401272029,nan,nan,Paperback,nan,264,No,,nan,English,en
Chuck Dixon,nan,Batman,Batman Legacy Volume Two, Legacy Vol. 2,nan,DC Comics,nan,2018-02-20,nan,nan,nan,2018-12-16,0,9781401277611.jpg,nan,nan,9781401277611,1401277616,9781401277611,nan,nan,Paperback,nan,296,No,,nan,English,en
Frank Miller,nan,Batman,Batman The Dark Knight, The Dark Knight: Master Race,Master Race,DC Comics,nan,2017-09-19,nan,nan,nan,2017-11-19,0,9781401265137.jpg,nan,nan,9781401265137,1401265138,9781401265137,nan,nan,Hardcover,nan,376,No,,nan,English,en
Scott Snyder,"Scott Snyder, Greg Capullo",Batman Vol. 1,Batman Vol. 1, The Court of Owls (The New 52) (Batman (DC Comics Paperback)),The Court Of Owls,DC Comics,DC Comics,2013-03-26,2012.0,nan,nan,2016-06-18,0,9781401235420.jpg,https://books.google.ru/books/content?id=ZfmrAAAAQBAJ&printsec=frontcover&img=1&source=gbs_api,Comics & Graphic Novels,9781401235420,1401235425,9781401235420,nan,nan,Paperback,nan,176,No,,"Following his ground-breaking, critically acclaimed run on Detective Comics, writer Scott Snyder (American Vampire) alongside artist Greg Capullo (Spawn) begins a new era of The Dark Knight as with the relaunch of Batman, as a part of DC Comics—The New 52! After a series of brutal murders rocks Gotham City, Batman begins to realize that perhaps these crimes go far deeper than appearances suggest. As the Caped Crusader begins to unravel this deadly mystery, he discovers a conspiracy going back to his youth and beyond to the origins of the city he's sworn to protect. Could the Court of Owls, once thought to be nothing more than an urban legend, be behind the crime and corruption? Or is Bruce Wayne losing his grip on sanity and falling prey to the pressures of his war on crime? Collects issues #1-7 of Batman.",English,en
